,TÍTULO,TAXA,VALOR MÍNIMO,VALOR TÍTULO,VENCIMENTO
0,TESOURO PREFIXADO 2025,"13,26%","R$ 36,97","R$ 739,41",2025-01-01
1,TESOURO PREFIXADO 2029,"13,38%","R$ 31,31","R$ 447,41",2029-01-01
2,TESOURO PREFIXADO com juros semestrais 2033,"13,49%","R$ 32,94","R$ 823,55",2033-01-01
3,TESOURO SELIC 2025,"SELIC + 0,0929%","R$ 119,27","R$ 11.927,48",2025-03-01
4,TESOURO SELIC 2027,"SELIC + 0,1675%","R$ 118,65","R$ 11.865,10",2027-03-01
5,TESOURO IPCA+ 2026,"IPCA + 6,28%","R$ 31,16","R$ 3.116,85",2026-08-15
6,TESOURO IPCA+ 2035,"IPCA + 6,29%","R$ 36,63","R$ 1.831,88",2035-05-15
7,TESOURO IPCA+ 2045,"IPCA + 6,29%","R$ 39,88","R$ 997,03",2045-05-15
8,TESOURO IPCA+ com juros semestrais 2032,"IPCA + 6,28%","R$ 40,17","R$ 4.017,99",2032-08-15
9,TESOURO IPCA+ com juros semestrais 2040,"IPCA + 6,29%","R$ 39,80","R$ 3.980,22",2040-08-15
10,TESOURO IPCA+ com juros semestrais 2055,"IPCA + 6,31%","R$ 38,78","R$ 3.878,36",2055-05-15
