,TÍTULO,TAXA,VALOR MÍNIMO,VALOR TÍTULO,VENCIMENTO
0,TESOURO PREFIXADO 2025,"13,10%","R$ 37,11","R$ 742,31",2025-01-01
1,TESOURO PREFIXADO 2029,"13,21%","R$ 31,63","R$ 451,95",2029-01-01
2,TESOURO PREFIXADO com juros semestrais 2033,"13,33%","R$ 33,25","R$ 831,30",2033-01-01
3,TESOURO SELIC 2025,"SELIC + 0,0929%","R$ 119,33","R$ 11.933,38",2025-03-01
4,TESOURO SELIC 2027,"SELIC + 0,1675%","R$ 118,71","R$ 11.871,00",2027-03-01
5,TESOURO IPCA+ 2026,"IPCA + 6,18%","R$ 31,28","R$ 3.128,81",2026-08-15
6,TESOURO IPCA+ 2035,"IPCA + 6,24%","R$ 36,85","R$ 1.842,95",2035-05-15
7,TESOURO IPCA+ 2045,"IPCA + 6,24%","R$ 30,23","R$ 1.007,77",2045-05-15
8,TESOURO IPCA+ com juros semestrais 2032,"IPCA + 6,23%","R$ 40,32","R$ 4.032,25",2032-08-15
9,TESOURO IPCA+ com juros semestrais 2040,"IPCA + 6,25%","R$ 39,96","R$ 3.996,70",2040-08-15
10,TESOURO IPCA+ com juros semestrais 2055,"IPCA + 6,26%","R$ 39,04","R$ 3.904,68",2055-05-15
